,e1,e2,intensity
HCR<->NANOG,HCR,NANOG,0.9913343273896162
HTERT<->SPOP,HTERT,SPOP,0.9699873185151054
IGH<->NANOG,IGH,NANOG,0.9693979366424764
PKM<->SRC,PKM,SRC,0.9658114063366409
ARNT<->UCN,ARNT,UCN,0.9633329987500354
ATM<->POLE,ATM,POLE,0.9622897301293379
HCR<->IGH,HCR,IGH,0.9616944897843731
HEEL<->MYB,HEEL,MYB,0.9616549561060138
CIC<->GDA,CIC,GDA,0.9596938994202054
DTL<->PKM,DTL,PKM,0.9587186078733915
DTL<->SRC,DTL,SRC,0.9571715913623658
MYB<->PRL,MYB,PRL,0.9509131706187675
MTOR<->UCN,MTOR,UCN,0.9503869686388554
BRAF<->SPOP,BRAF,SPOP,0.9478338880807472
ABAT<->POLI,ABAT,POLI,0.9475370324530502
SCT<->YWHAE,SCT,YWHAE,0.9474359738623133
CPE<->UCN,CPE,UCN,0.9463233249563306
BAK<->PTEN,BAK,PTEN,0.9445034066598953
APP<->POLE,APP,POLE,0.9430407756587172
CISH<->NANOG,CISH,NANOG,0.9427626201338568
PURG<->SCT,PURG,SCT,0.9419993655382144
BRAF<->CPE,BRAF,CPE,0.9397890833935345
IGHD<->LAR,IGHD,LAR,0.939408746418021
CLOCK<->GAPD,CLOCK,GAPD,0.9392299529648444
PREB<->TYR,PREB,TYR,0.9377786783511763
CISH<->HCR,CISH,HCR,0.9370950127585934
BRAF<->HTERT,BRAF,HTERT,0.9367816618150995
MTOR<->RHOA,MTOR,RHOA,0.9364515097976969
AGA<->LIFR,AGA,LIFR,0.9354320195467277
BAX<->EMD,BAX,EMD,0.9328918826606333
ARNT<->MTOR,ARNT,MTOR,0.932662996559665
POLE<->XK,POLE,XK,0.9321570282968074
CCK<->KIT,CCK,KIT,0.9318612439762574
GAL<->TRE,GAL,TRE,0.9318526268743007
GGT<->LUM,GGT,LUM,0.9299323347216262
BRAF<->IGH,BRAF,IGH,0.9295645363358347
CPE<->MTOR,CPE,MTOR,0.9293759472984179
APP<->BRAF,APP,BRAF,0.9279956334464179
HGF<->TTK,HGF,TTK,0.9272379192267654
KY<->POLI,KY,POLI,0.927066994872949
SPOP<->TTK,SPOP,TTK,0.9261777922337853
CROP<->PRL,CROP,PRL,0.9258485779338611
CISH<->DAP,CISH,DAP,0.9238910868367722
DBT<->GAG,DBT,GAG,0.9237111233095827
CPM<->MBP,CPM,MBP,0.9234106542054826
BRAF<->HCR,BRAF,HCR,0.9191025860726447
ATM<->PALM,ATM,PALM,0.9190696487749543
LRP<->TANK,LRP,TANK,0.9188017723275512
BAX<->SUFU,BAX,SUFU,0.918672114025118
GAG<->LUM,GAG,LUM,0.9186698233972638
CROP<->MYB,CROP,MYB,0.9186105929075542
DAP<->LRP,DAP,LRP,0.9174803254578807
PAP<->SA,PAP,SA,0.9172894645497702
GCG<->IGHD,GCG,IGHD,0.9165498505026205
BRAF<->NANOG,BRAF,NANOG,0.9154044332285985
FEV<->LUM,FEV,LUM,0.9144725941169769
LRP<->MGMT,LRP,MGMT,0.913214644620903
MLL<->POLI,MLL,POLI,0.9129436831474326
GAL<->TYR,GAL,TYR,0.908947274936523
OAT<->SCT,OAT,SCT,0.9088928394643461
BF<->VH,BF,VH,0.908065170441569
ATRX<->SUFU,ATRX,SUFU,0.9068480062617035
CF<->IGM,CF,IGM,0.9067199944579477
KY<->MLL,KY,MLL,0.9063270092368048
PALM<->TTK,PALM,TTK,0.9055697820370903
APP<->CPE,APP,CPE,0.9049029603038593
MLL<->PALM,MLL,PALM,0.9044168661895373
HEEL<->PRL,HEEL,PRL,0.9038284462651358
NGF<->PRO,NGF,PRO,0.9023450926443087
FEV<->GAG,FEV,GAG,0.9016059110741652
APP<->XK,APP,XK,0.89992028503887
CPE<->RHOA,CPE,RHOA,0.8993120399036232
HGF<->PALM,HGF,PALM,0.8990656949453971
AGA<->KY,AGA,KY,0.8989776783445719
INA<->MMD,INA,MMD,0.8976650583024104
HTERT<->POLE,HTERT,POLE,0.8974129654602048
EGF<->HLA,EGF,HLA,0.8969492031730876
FEV<->GGT,FEV,GGT,0.8969270560682486
BRAF<->RHOA,BRAF,RHOA,0.8968343468885408
ARNT<->CPE,ARNT,CPE,0.8968159694213531
GCG<->TRH,GCG,TRH,0.8949760754909158
